DATE      ,TIME       ,LAT     ,LON      ,DEPTH,MAG,,,,,,,,,,,,,,,,
1996-02-14,52:24.0,34.9958,72.8759,24,3.9,,,,,,,,,,,,,,,,
1996-02-16,02:20.7,28.6369,92.0121,2.7,4.5,,,,,,,,,,,,,,,,
1996-02-17,10:27.8,34.4883,80.1877,35,4,,,,,,,,,,,,,,,,
1996-02-18,19:27.0,29.9438,84.0024,42.3,4.1,,,,,,,,,,,,,,,,
1996-02-18,21:16.8,37.2296,72.3949,142,3.7,,,,,,,,,,,,,,,,
1996-02-20,55:51.9,33.974,72.8115,27.6,4.8,,,,,,,,,,,,,,,,
1996-02-20,25:42.9,36.8724,72.2394,152,3.5,,,,,,,,,,,,,,,,
1996-02-29,01:50.6,34.717,77.6906,35,3.8,,,,,,,,,,,,,,,,
1996-03-05,17:02.2,36.1585,71.8427,150,3.4,,,,,,,,,,,,,,,,
1996-03-09,09:52.0,35.5967,75.7973,35,3.8,,,,,,,,,,,,,,,,
1996-03-17,25:56.6,36.9846,71.9514,142,3.8,,,,,,,,,,,,,,,,
1996-03-17,13:25.5,37.194,71.9811,142,3.5,,,,,,,,,,,,,,,,
1996-03-23,07:30.8,26.8777,88.7023,10,4,,,,,,,,,,,,,,,,
1996-03-24,05:15.4,37.448,72.5086,176,3.6,,,,,,,,,,,,,,,,
1996-03-25,31:22.3,33.1583,73.4686,15,4.6,,,,,,,,,,,,,,,,
1996-03-26,30:24.0,30.457,79.1393,27.2,4.8,,,,,,,,,,,,,,,,
1996-03-27,01:59.0,29.9986,88.0941,37,3.8,,,,,,,,,,,,,,,,
1996-03-30,24:07.7,37.1184,71.9156,142,4.3,,,,,,,,,,,,,,,,
1996-04-01,08:04.2,31.4594,73.4631,44.8,5.5,,,,,,,,,,,,,,,,
1996-04-04,03:08.0,29.4905,80.8835,35,3.5,,,,,,,,,,,,,,,,
1996-04-13,01:13.4,31.457,73.7171,51.5,4.5,,,,,,,,,,,,,,,,
1996-04-15,23:36.8,35.5609,75.5056,10,3.7,,,,,,,,,,,,,,,,
1996-04-21,09:48.2,34.8117,73.4897,21,4.1,,,,,,,,,,,,,,,,
1996-04-26,30:58.2,27.823,87.7573,17.6,5.1,,,,,,,,,,,,,,,,
1996-05-08,31:50.8,35.1861,73.0477,24,4.1,,,,,,,,,,,,,,,,
1996-05-09,25:40.9,32.7973,76.3272,15,4.2,,,,,,,,,,,,,,,,
1996-05-09,08:56.7,37.3783,72.0109,130,3.4,,,,,,,,,,,,,,,,
1996-05-10,07:00.1,29.9367,88.1127,10.1,4.8,,,,,,,,,,,,,,,,
1996-05-11,58:48.7,29.9603,88.0987,12.2,4.8,,,,,,,,,,,,,,,,
1996-05-14,41:12.0,29.9656,87.9791,37,4.1,,,,,,,,,,,,,,,,
1996-05-14,15:04.9,29.5638,84.7352,35,3.7,,,,,,,,,,,,,,,,
1996-05-15,02:04.6,33.2767,75.776,28,3.5,,,,,,,,,,,,,,,,
1996-05-16,18:44.1,32.9399,76.3495,45.6,3.9,,,,,,,,,,,,,,,,
1996-05-17,03:49.7,29.9395,88.0927,37,4.3,,,,,,,,,,,,,,,,
1996-05-21,35:46.1,29.4074,91.929,35,4,,,,,,,,,,,,,,,,
1996-05-21,51:38.5,26.8197,93.1842,31.3,4.2,,,,,,,,,,,,,,,,
1996-05-23,51:12.8,32.8124,76.4236,15,4.3,,,,,,,,,,,,,,,,
1996-05-23,28:11.3,37.3553,72.4722,176,3.6,,,,,,,,,,,,,,,,
1996-05-24,23:43.0,34.4038,72.3394,25,4.2,,,,,,,,,,,,,,,,
1996-05-25,58:53.5,37.1017,72.2038,152,3.9,,,,,,,,,,,,,,,,
1996-05-31,35:38.9,28.304,94.0479,35,3.7,,,,,,,,,,,,,,,,
1996-05-31,54:40.2,36.8674,72.1718,142,3.3,,,,,,,,,,,,,,,,
1996-06-03,17:02.2,27.92,94.0296,35,4.1,,,,,,,,,,,,,,,,
1996-06-04,23:22.7,37.1129,72.322,142,3.7,,,,,,,,,,,,,,,,
1996-06-09,25:19.3,28.3953,92.3229,78.3,5.1,,,,,,,,,,,,,,,,
1996-06-09,30:30.0,37.4239,72.1522,130,3.5,,,,,,,,,,,,,,,,
1996-06-18,46:10.9,30.4968,79.2312,17,4.5,,,,,,,,,,,,,,,,
1996-06-21,04:34.3,36.8914,72.0647,200,3.8,,,,,,,,,,,,,,,,
1996-06-27,00:44.6,27.2227,92.3029,35,4,,,,,,,,,,,,,,,,
1996-06-27,21:24.2,27.2503,92.3033,35,4.1,,,,,,,,,,,,,,,,
1996-07-05,09:58.8,29.9809,87.9625,37,4.2,,,,,,,,,,,,,,,,
1996-07-10,41:38.5,29.1138,81.5216,33,4.1,,,,,,,,,,,,,,,,
1996-07-12,23:15.7,29.7149,88.0352,37,3.9,,,,,,,,,,,,,,,,
1996-07-12,38:39.9,27.2106,92.1241,35,4.4,,,,,,,,,,,,,,,,
1996-07-14,40:05.1,32.5461,76.4259,14,4.1,,,,,,,,,,,,,,,,
1996-07-17,56:05.1,31.368,78.5117,13.6,4.4,,,,,,,,,,,,,,,,
1996-07-29,25:10.1,37.1251,72.0506,142,3.7,,,,,,,,,,,,,,,,
1996-08-03,33:26.6,30.8314,78.8479,35,3.9,,,,,,,,,,,,,,,,
1996-08-08,58:21.6,33.9925,72.8777,19.7,4.8,,,,,,,,,,,,,,,,
1996-08-09,05:26.2,37.2658,72.1405,142,3.6,,,,,,,,,,,,,,,,
1996-08-14,30:30.8,37.2817,72.018,127,4.4,,,,,,,,,,,,,,,,
1996-08-17,47:58.5,33.4468,75.5812,22,3.4,,,,,,,,,,,,,,,,
1996-09-08,47:18.0,33.8506,72.2894,34,3.6,,,,,,,,,,,,,,,,
1996-09-11,14:15.1,27.6931,92.75,17,4.2,,,,,,,,,,,,,,,,
1996-09-12,24:34.6,27.5634,92.7939,35,4,,,,,,,,,,,,,,,,
1996-09-12,04:47.9,26.9756,92.5142,32,4.7,,,,,,,,,,,,,,,,
1996-09-13,41:07.2,27.0652,88.4479,10,4.2,,,,,,,,,,,,,,,,
1996-09-14,09:18.9,27.5864,92.6713,18,4.7,,,,,,,,,,,,,,,,
1996-09-14,22:56.2,32.8145,76.3634,15,4.5,,,,,,,,,,,,,,,,
1996-09-14,12:05.7,30.6785,78.3233,10,4.2,,,,,,,,,,,,,,,,
1996-09-17,03:23.6,30.045,81.6896,35,4.1,,,,,,,,,,,,,,,,
1996-09-19,03:03.6,36.7008,75.6124,35,3.9,,,,,,,,,,,,,,,,
1996-09-23,13:11.3,33.3678,75.6162,22,3.6,,,,,,,,,,,,,,,,
1996-09-25,41:17.4,27.4596,88.691,22,5,,,,,,,,,,,,,,,,
1996-09-25,12:24.1,30.5114,78.6258,28,4.5,,,,,,,,,,,,,,,,
1996-10-01,43:10.8,26.8382,94.8035,35,4.3,,,,,,,,,,,,,,,,
1996-10-01,24:32.4,30.9754,78.2532,10,4,,,,,,,,,,,,,,,,
1996-10-03,29:06.2,28.186,87.4286,51.7,4.3,,,,,,,,,,,,,,,,
1996-10-03,09:51.4,31.1171,78.3645,10,3.8,,,,,,,,,,,,,,,,
1996-10-03,26:26.5,37.3861,72.2733,176,3.9,,,,,,,,,,,,,,,,
1996-10-09,45:11.6,30.8166,78.1545,10,4,,,,,,,,,,,,,,,,
1996-10-11,05:09.2,33.5173,76.4592,30.6,4.2,,,,,,,,,,,,,,,,
1996-10-12,25:43.8,37.4673,72.6034,150,4.1,,,,,,,,,,,,,,,,
1996-10-13,44:39.2,28.5074,86.8306,50,4,,,,,,,,,,,,,,,,
1996-10-25,22:11.3,28.4995,94.7301,35,4.1,,,,,,,,,,,,,,,,
1996-11-01,00:41.9,37.0848,71.9984,142,3.8,,,,,,,,,,,,,,,,
1996-11-04,43:51.1,29.1977,81.6339,27,4.3,,,,,,,,,,,,,,,,
1996-11-07,56:39.8,36.4393,72.1631,100,3.7,,,,,,,,,,,,,,,,
1996-11-08,54:13.4,29.2774,81.4302,27,4.1,,,,,,,,,,,,,,,,
1996-11-08,58:20.8,37.3213,72.5196,142,4,,,,,,,,,,,,,,,,
1996-11-09,05:33.1,37.3798,72.1206,100,4,,,,,,,,,,,,,,,,
1996-11-12,20:58.5,29.8555,77.2409,35,4,,,,,,,,,,,,,,,,
1996-11-14,20:09.3,37.0982,71.8185,150,3,,,,,,,,,,,,,,,,
1996-11-15,19:43.0,36.6773,72.1893,100,4.1,,,,,,,,,,,,,,,,
1996-11-19,16:54.6,35.195,78.274,35,4,,,,,,,,,,,,,,,,
1996-11-20,30:16.4,35.1237,77.4091,21,4,,,,,,,,,,,,,,,,
1996-11-21,28:15.3,37.4907,72.4197,200,3.6,,,,,,,,,,,,,,,,
1996-11-23,21:16.5,35.0912,77.9751,35,3.8,,,,,,,,,,,,,,,,
1996-11-23,28:35.1,36.2746,71.9694,124,3.9,,,,,,,,,,,,,,,,
1996-11-24,52:10.9,26.8469,92.6538,35,4.3,,,,,,,,,,,,,,,,
1996-11-24,24:17.5,34.6486,78.7132,35,3.7,,,,,,,,,,,,,,,,
1996-11-29,39:41.4,35.14,78.2503,35,3.9,,,,,,,,,,,,,,,,
1996-11-29,41:46.1,34.9486,78.4044,35,3.9,,,,,,,,,,,,,,,,
1996-11-30,04:53.1,34.9713,77.9154,35,3.9,,,,,,,,,,,,,,,,
1996-12-01,32:49.0,34.0939,78.2051,35,3.7,,,,,,,,,,,,,,,,
1996-12-03,06:06.4,37.2111,71.809,150,3.8,,,,,,,,,,,,,,,,
1996-12-07,53:53.8,36.8364,72.2546,100,3.7,,,,,,,,,,,,,,,,
1996-12-08,41:24.4,35.1502,78.4605,35,3.9,,,,,,,,,,,,,,,,
1996-12-14,34:02.2,35.1781,77.8217,54,4.2,,,,,,,,,,,,,,,,
1996-12-14,48:39.7,34.0679,74.5526,26,4.1,,,,,,,,,,,,,,,,
1996-12-14,21:30.3,37.3712,72.4357,176,3.9,,,,,,,,,,,,,,,,
1996-12-16,59:35.2,33.2846,76.0235,28,3.6,,,,,,,,,,,,,,,,
1996-12-16,36:11.4,34.9491,78.1527,35,4.1,,,,,,,,,,,,,,,,
1996-12-19,41:24.4,37.4881,72.2099,150,4,,,,,,,,,,,,,,,,
1996-12-22,45:46.6,28.79,81.5369,35,3.6,,,,,,,,,,,,,,,,
1996-12-23,52:20.4,32.6015,77.0554,35,3.3,,,,,,,,,,,,,,,,
1996-12-24,48:04.5,37.0319,72.0954,142,3.7,,,,,,,,,,,,,,,,
1996-12-25,10:37.8,37.43,71.9334,130,3.7,,,,,,,,,,,,,,,,
1996-12-25,39:41.0,37.246,72.296,218.2,3.6,,,,,,,,,,,,,,,,
1996-12-26,15:34.4,36.5292,72.199,124,3.9,,,,,,,,,,,,,,,,
1996-12-29,51:33.3,29.5847,81.5272,27,4.1,,,,,,,,,,,,,,,,
1996-12-29,57:11.9,37.1424,72.3911,250,3.6,,,,,,,,,,,,,,,,
1996-12-29,16:24.8,37.0435,71.8596,142,3.6,,,,,,,,,,,,,,,,
1996-12-30,08:19.0,27.418,86.7369,25,5,,,,,,,,,,,,,,,,
1996-12-30,16:32.1,27.1768,86.5443,35,3.7,,,,,,,,,,,,,,,,
1997-01-02,52:37.3,31.1744,78.0283,35,3.9,,,,,,,,,,,,,,,,
1997-01-03,15:39.8,29.2853,81.5934,27,3.9,,,,,,,,,,,,,,,,
1997-01-05,47:25.9,29.8171,80.6116,24.2,5.5,,,,,,,,,,,,,,,,
1997-01-05,11:11.4,29.6698,80.685,23,3.9,,,,,,,,,,,,,,,,
1997-01-05,38:24.6,29.6778,80.4895,19,4,,,,,,,,,,,,,,,,
1997-01-07,04:10.2,37.205,71.9965,150,3.7,,,,,,,,,,,,,,,,
1997-01-08,59:03.8,31.366,80.4209,35,4,,,,,,,,,,,,,,,,
1997-01-09,01:04.8,37.3584,72.1934,100,3.7,,,,,,,,,,,,,,,,
1997-01-09,16:28.1,37.3841,75.9222,105,4,,,,,,,,,,,,,,,,
1997-01-19,38:25.7,32.7337,76.3554,72.2,3.8,,,,,,,,,,,,,,,,
1997-01-19,59:26.1,33.7321,74.9899,35,3.8,,,,,,,,,,,,,,,,
1997-01-20,57:25.4,35.0237,77.7486,35,3.9,,,,,,,,,,,,,,,,
1997-01-25,43:12.5,35.1949,77.1346,50,3.7,,,,,,,,,,,,,,,,
1997-01-27,28:01.3,37.064,72.0224,250,3.5,,,,,,,,,,,,,,,,
1997-01-31,09:18.1,28.02,85.1189,12,4.3,,,,,,,,,,,,,,,,
1997-01-31,02:16.7,28.0508,85.2138,13.8,5.2,,,,,,,,,,,,,,,,
1997-01-31,55:55.6,27.944,85.0189,12,3.8,,,,,,,,,,,,,,,,
1997-02-01,55:15.2,27.9429,84.9831,12,4.1,,,,,,,,,,,,,,,,
1997-02-01,13:02.4,34.7028,78.6713,35,3.8,,,,,,,,,,,,,,,,
1997-02-03,43:07.8,27.9036,85.1387,19.8,3.9,,,,,,,,,,,,,,,,
1997-02-03,38:14.5,27.8234,85.0902,18.6,4.3,,,,,,,,,,,,,,,,
1997-02-20,54:09.5,37.0391,72.942,79.3,4.1,,,,,,,,,,,,,,,,
1997-03-03,29:41.0,27.1615,86.1568,43.9,4.5,,,,,,,,,,,,,,,,
1997-03-06,48:13.6,36.9759,72.9014,50,3.7,,,,,,,,,,,,,,,,
1997-03-07,33:03.5,34.7646,71.801,35,3.7,,,,,,,,,,,,,,,,
1997-03-10,50:36.6,27.3836,92.6018,18,4.4,,,,,,,,,,,,,,,,
1997-03-10,55:14.5,27.4056,92.5787,16.8,4.5,,,,,,,,,,,,,,,,
1997-03-22,16:07.2,29.8973,88.0278,37,4.1,,,,,,,,,,,,,,,,
1997-03-24,28:04.1,27.8778,85.0475,12,4.5,,,,,,,,,,,,,,,,
1997-03-27,34:22.4,37.3783,71.9682,130,3.6,,,,,,,,,,,,,,,,
1997-04-04,05:12.2,27.0946,92.6089,35,3.8,,,,,,,,,,,,,,,,
1997-04-07,13:00:44,27.4865,86.5815,35,4.2,,,,,,,,,,,,,,,,
1997-04-11,56:21.1,37.1971,72.3609,243.2,3.9,,,,,,,,,,,,,,,,
1997-04-12,35:24.3,33.6213,75.6498,22,3.5,,,,,,,,,,,,,,,,
1997-04-15,51:48.0,35.1885,77.7831,10,3.9,,,,,,,,,,,,,,,,
1997-04-19,54:40.3,33.5985,79.4095,35,4,,,,,,,,,,,,,,,,
1997-04-21,16:22.6,37.0231,71.9625,157.9,4.8,,,,,,,,,,,,,,,,
1997-04-25,03:50.4,36.5669,72.7508,255.1,3.3,,,,,,,,,,,,,,,,
1997-04-29,30:57.7,36.7546,72.2163,142,3.5,,,,,,,,,,,,,,,,
1997-05-02,09:28.5,29.3591,80.4144,19,3.9,,,,,,,,,,,,,,,,
1997-05-02,53:14.1,36.4784,71.9444,35,3.9,,,,,,,,,,,,,,,,
1997-05-04,31:54.4,27.7474,92.6461,10,4,,,,,,,,,,,,,,,,
1997-05-04,19:21.3,28.9242,76.6242,11,3.8,,,,,,,,,,,,,,,,
1997-05-11,11:11.5,34.9401,77.424,21,3.6,,,,,,,,,,,,,,,,
1997-05-12,54:37.0,37.4107,72.2569,200,3.7,,,,,,,,,,,,,,,,
1997-05-19,21:51.8,34.356,72.1729,35,4,,,,,,,,,,,,,,,,
1997-05-26,45:34.6,27.6618,86.893,35,3.6,,,,,,,,,,,,,,,,
1997-05-27,27:19.5,34.1088,77.7752,35,4.4,,,,,,,,,,,,,,,,
1997-05-28,19:35.8,28.3373,82.5386,35,3.5,,,,,,,,,,,,,,,,
1997-05-31,20:18.5,34.8603,73.7429,21,4.5,,,,,,,,,,,,,,,,
1997-06-02,30:11.4,27.9851,92.6153,35,4.1,,,,,,,,,,,,,,,,
1997-06-03,50:34.5,35.118,77.9793,35,4,,,,,,,,,,,,,,,,
1997-06-06,40:25.1,35.7302,74.7541,35,4.6,,,,,,,,,,,,,,,,
1997-06-27,37:10.8,26.6067,92.6401,43,3.9,,,,,,,,,,,,,,,,
1997-06-29,11:54.4,30.2695,78.5965,35,4.3,,,,,,,,,,,,,,,,
1997-07-02,01:58.9,34.2925,73.6578,22,3.7,,,,,,,,,,,,,,,,
1997-07-05,22:55.2,28.8958,87.0457,35,4,,,,,,,,,,,,,,,,
1997-07-08,16:52.3,29.8833,88.3296,37,3.9,,,,,,,,,,,,,,,,
1997-07-09,18:55.0,29.8944,88.5425,38,4,,,,,,,,,,,,,,,,
1997-07-10,59:53.5,29.8231,94.9013,12.9,4.8,,,,,,,,,,,,,,,,
1997-07-12,41:12.2,29.8861,88.5304,38,3.8,,,,,,,,,,,,,,,,
1997-07-18,39:25.0,26.8722,91.829,41.3,5,,,,,,,,,,,,,,,,
1997-07-29,00:20.2,31.4836,76.8398,33.2,4.5,,,,,,,,,,,,,,,,
1997-07-29,43:40.5,32.9044,73.9909,35,4,,,,,,,,,,,,,,,,
1997-08-04,31:35.7,28.3319,91.4746,17.9,4.5,,,,,,,,,,,,,,,,
1997-08-10,53:19.5,29.1479,89.4929,35,3.8,,,,,,,,,,,,,,,,
1997-08-13,10:16.8,31.3901,76.9222,35,3.9,,,,,,,,,,,,,,,,
1997-08-16,30:56.4,29.9616,86.1625,35,3.8,,,,,,,,,,,,,,,,
1997-08-17,03:38.1,28.1202,87.5681,68,3.9,,,,,,,,,,,,,,,,
1997-08-19,26:04.5,37.2328,72.1341,150,3.7,,,,,,,,,,,,,,,,
1997-08-29,17:56.0,36.989,72.1057,200,3.5,,,,,,,,,,,,,,,,
1997-09-05,41:52.9,33.9891,73.1108,22,4.1,,,,,,,,,,,,,,,,
1997-09-13,36:35.9,29.9881,88.0359,35,3.9,,,,,,,,,,,,,,,,
1997-09-13,38:11.2,29.9825,88.1919,37,4,,,,,,,,,,,,,,,,
1997-09-17,22:14.5,29.6046,83.5769,35,4,,,,,,,,,,,,,,,,
1997-09-18,37:10.9,28.6943,88.1235,35,4.4,,,,,,,,,,,,,,,,
1997-09-21,21:35.2,31.7681,78.5657,12,3.6,,,,,,,,,,,,,,,,
1997-09-21,31:01.8,31.7922,78.4411,12,3.7,,,,,,,,,,,,,,,,
1997-10-10,12:31.5,36.9419,72.524,35,3.5,,,,,,,,,,,,,,,,
1997-10-11,11:08.5,27.6726,86.1436,19,4.1,,,,,,,,,,,,,,,,
1997-10-17,03:08.4,34.9987,80.3606,10,3.7,,,,,,,,,,,,,,,,
1997-10-17,36:33.1,31.6076,75.7871,35,4.2,,,,,,,,,,,,,,,,
1997-10-18,57:05.7,36.2893,71.913,300,3.6,,,,,,,,,,,,,,,,
1997-10-24,06:53.0,28.5047,82.3231,35,4.8,,,,,,,,,,,,,,,,
1997-10-30,02:53.8,29.5162,89.7325,33,5.3,,,,,,,,,,,,,,,,
1997-10-30,48:26.7,36.3665,72.1165,92.3,4.3,,,,,,,,,,,,,,,,
1997-10-30,06:35.9,37.2224,72.6439,100,3.8,,,,,,,,,,,,,,,,
1997-11-02,53:52.1,28.0368,95.4261,35,3.8,,,,,,,,,,,,,,,,
1997-11-03,29:49.9,29.0365,85.385,10,5.4,,,,,,,,,,,,,,,,
1997-11-04,03:10.8,28.8443,85.3461,35,4.1,,,,,,,,,,,,,,,,
1997-11-09,56:58.0,32.5831,76.2477,14,3.8,,,,,,,,,,,,,,,,
1997-11-23,09:41.1,37.0823,75.5607,200,3.6,,,,,,,,,,,,,,,,
1997-11-26,56:36.2,27.6126,85.7717,19,4,,,,,,,,,,,,,,,,
1997-11-27,11:57.0,27.5149,87.2609,26,5.1,,,,,,,,,,,,,,,,
1997-11-27,55:49.7,27.521,87.1373,10,4.1,,,,,,,,,,,,,,,,
1997-12-07,38:42.0,32.9241,75.7947,28,3.2,,,,,,,,,,,,,,,,
1997-12-08,03:56.5,27.4914,87.2541,24.9,4.9,,,,,,,,,,,,,,,,
1997-12-08,38:00.1,27.4578,87.1394,35,3.9,,,,,,,,,,,,,,,,
1997-12-14,53:32.5,36.5659,71.8476,124,3.4,,,,,,,,,,,,,,,,
1997-12-16,18:48.2,36.9035,71.8374,142,3.7,,,,,,,,,,,,,,,,
1997-12-17,51:22.1,37.0064,71.9508,142,3.7,,,,,,,,,,,,,,,,
1997-12-23,15:07.0,33.8879,75.2305,40,4,,,,,,,,,,,,,,,,
1998-01-03,28:34.8,37.0812,71.8746,142,3.8,,,,,,,,,,,,,,,,
1998-01-08,41:40.0,37.2218,72.1532,152,3.6,,,,,,,,,,,,,,,,
1998-01-13,48:46.7,28.4088,93.5935,63,4.1,,,,,,,,,,,,,,,,
1998-01-13,54:25.5,37.2555,72.3643,176,3.8,,,,,,,,,,,,,,,,
1998-01-19,12:44.0,29.6246,80.6156,19,3.8,,,,,,,,,,,,,,,,
1998-01-22,33:04.4,37.2975,72.3774,150,3.8,,,,,,,,,,,,,,,,
1998-01-26,01:17.2,37.4706,72.7062,176,3.8,,,,,,,,,,,,,,,,
1998-01-29,58:36.1,32.8089,76.1957,28,3.6,,,,,,,,,,,,,,,,
1998-02-01,32:48.1,28.3093,87.1488,10,4.1,,,,,,,,,,,,,,,,
1998-02-07,45:12.7,28.9602,78.1205,36.2,3.3,,,,,,,,,,,,,,,,
1998-02-12,40:28.8,26.9473,87.9195,36,4.2,,,,,,,,,,,,,,,,
1998-02-19,53:53.5,37.4749,72.4374,176,4.1,,,,,,,,,,,,,,,,
1998-02-22,40:42.0,28.5832,85.5613,45.2,4.9,,,,,,,,,,,,,,,,
1998-02-28,59:30.8,26.9786,87.6483,24,4.3,,,,,,,,,,,,,,,,
1998-03-02,37:30.3,37.1638,72.1553,142,3.6,,,,,,,,,,,,,,,,
1998-03-15,35:32.4,28.7766,86.879,35,4.1,,,,,,,,,,,,,,,,
1998-03-16,35:05.2,27.1166,90.1136,35,3.7,,,,,,,,,,,,,,,,
1998-03-18,12:21.0,27.1494,88.1993,35,3.7,,,,,,,,,,,,,,,,
1998-03-18,35:23.1,35.2065,74.1117,65,3.7,,,,,,,,,,,,,,,,
1998-03-19,01:30.3,30.9733,77.9252,10,3.7,,,,,,,,,,,,,,,,
1998-03-19,13:21.3,31.0183,77.7493,27,3.5,,,,,,,,,,,,,,,,
1998-03-19,34:24.9,32.6046,76.1962,28.1,3.8,,,,,,,,,,,,,,,,
1998-03-20,03:40.7,32.6531,76.3086,14,3.8,,,,,,,,,,,,,,,,
1998-03-21,09:41.0,28.5764,86.3933,57,3.8,,,,,,,,,,,,,,,,
1998-03-24,25:44.2,32.3919,74.0177,42.9,4.2,,,,,,,,,,,,,,,,
1998-03-27,43:31.7,30.0629,81.6302,33,3.8,,,,,,,,,,,,,,,,
1998-03-27,30:11.2,30.7803,82.311,35,3.5,,,,,,,,,,,,,,,,
1998-04-05,52:16.2,31.2982,78.5958,32,3.9,,,,,,,,,,,,,,,,
1998-04-07,38:50.2,37.2845,72.0963,230.7,4.1,,,,,,,,,,,,,,,,
1998-04-18,38:02.6,37.212,71.8225,150,3.3,,,,,,,,,,,,,,,,
1998-04-25,50:57.3,28.916,95.2737,10,4.2,,,,,,,,,,,,,,,,
1998-04-26,16:59.9,36.8717,72.0841,100,3.7,,,,,,,,,,,,,,,,
1998-04-28,04:25.3,37.1353,71.9897,142,3.7,,,,,,,,,,,,,,,,
1998-04-28,38:48.1,36.3631,71.9708,114.1,3.9,,,,,,,,,,,,,,,,
1998-05-01,57:37.9,30.0916,79.6201,35,4.2,,,,,,,,,,,,,,,,
1998-05-01,01:20.5,37.1283,71.9489,142,4.2,,,,,,,,,,,,,,,,
1998-05-02,16:26.4,29.0179,93.6692,35,3.7,,,,,,,,,,,,,,,,
1998-05-10,56:25.0,29.5592,81.9668,31,3.9,,,,,,,,,,,,,,,,
1998-05-13,24:41.2,29.5456,81.9448,44.6,3.7,,,,,,,,,,,,,,,,
1998-05-13,25:01.7,28.604,90.3679,35,4.1,,,,,,,,,,,,,,,,
1998-05-14,38:47.5,35.8688,73.7222,35,4.1,,,,,,,,,,,,,,,,
1998-05-16,31:03.7,26.6277,84.6978,35,4,,,,,,,,,,,,,,,,
1998-05-18,29:29.4,33.3227,76.0623,28,3.7,,,,,,,,,,,,,,,,
1998-05-20,42:53.5,29.5403,81.5431,27,3.9,,,,,,,,,,,,,,,,
1998-05-23,58:57.2,37.3252,72.4481,203.9,4.2,,,,,,,,,,,,,,,,
1998-05-24,22:29.6,34.5528,74.1486,26,3.6,,,,,,,,,,,,,,,,
1998-05-28,16:25.8,28.901,76.8998,13.9,3.7,,,,,,,,,,,,,,,,
1998-05-29,11:05.3,34.2687,72.9538,22,4.1,,,,,,,,,,,,,,,,
1998-06-02,15:00.3,27.8874,93.9647,35,3.8,,,,,,,,,,,,,,,,
1998-06-02,42:46.8,34.8045,80.2532,35,3.3,,,,,,,,,,,,,,,,
1998-06-06,19:39.1,28.8139,90.5631,35,3.9,,,,,,,,,,,,,,,,
1998-06-06,08:31.5,31.6447,77.3994,4.7,3.7,,,,,,,,,,,,,,,,
1998-06-07,56:15.6,37.1278,71.9272,120.7,4.6,,,,,,,,,,,,,,,,
1998-06-08,41:14.6,37.193,72.1211,142,3.7,,,,,,,,,,,,,,,,
1998-06-25,51:15.8,37.2654,72.0501,130,3.9,,,,,,,,,,,,,,,,
1998-06-26,47:48.5,33.0379,77.9499,50.7,3.6,,,,,,,,,,,,,,,,
1998-06-27,05:59.3,27.7173,85.6608,19.6,4.9,,,,,,,,,,,,,,,,
1998-07-01,50:47.0,33.1723,75.9326,6.7,3.8,,,,,,,,,,,,,,,,
1998-07-06,24:04.5,32.9272,75.7659,23.4,3.9,,,,,,,,,,,,,,,,
1998-07-08,45:00.0,27.3164,91.0921,25,5.2,,,,,,,,,,,,,,,,
1998-07-10,12:18.5,37.171,72.185,142,3.8,,,,,,,,,,,,,,,,
1998-07-12,45:00.9,34.1318,72.7188,26.9,4.5,,,,,,,,,,,,,,,,
1998-07-15,35:59.6,29.2919,81.1765,13.7,4.6,,,,,,,,,,,,,,,,
1998-07-21,36:48.9,36.482,73.1215,100,4,,,,,,,,,,,,,,,,
1998-07-26,50:24.7,37.0044,72.0444,142,4,,,,,,,,,,,,,,,,
1998-07-27,04:02.2,36.7256,73.4169,35,3.9,,,,,,,,,,,,,,,,
1998-07-30,01:06.9,36.9174,73.7144,10,3.7,,,,,,,,,,,,,,,,
1998-07-31,50:22.8,28.1453,87.8247,71,4,,,,,,,,,,,,,,,,
1998-08-03,09:26.6,36.4582,71.8437,124,3.5,,,,,,,,,,,,,,,,
1998-08-10,44:30.4,37.4729,72.9384,10,3.8,,,,,,,,,,,,,,,,
1998-08-17,55:00.7,33.1169,75.6933,14.5,3.6,,,,,,,,,,,,,,,,
1998-08-18,10:22.9,27.5514,91.069,24.5,5.2,,,,,,,,,,,,,,,,
1998-08-20,46:06.8,37.279,72.2589,176,4,,,,,,,,,,,,,,,,
1998-08-21,58:34.2,34.4136,73.5561,22,4,,,,,,,,,,,,,,,,
1998-09-03,15:54.9,27.8233,86.9607,8.6,5.6,,,,,,,,,,,,,,,,
1998-09-03,22:19.6,27.9324,87.0933,18,4.1,,,,,,,,,,,,,,,,
1998-09-03,48:31.1,27.5982,86.7629,35,4,,,,,,,,,,,,,,,,
1998-09-03,51:40.7,27.6436,86.7747,35,3.9,,,,,,,,,,,,,,,,
1998-09-03,00:55.3,27.6342,86.7747,35,4.2,,,,,,,,,,,,,,,,
1998-09-03,02:30.4,27.5954,86.7696,35,4.5,,,,,,,,,,,,,,,,
1998-09-04,36:20.8,27.6641,86.7313,35,4,,,,,,,,,,,,,,,,
1998-09-04,10:20.5,27.7176,86.8705,35,4.1,,,,,,,,,,,,,,,,
1998-09-04,16:15.9,27.6332,86.8156,35,3.6,,,,,,,,,,,,,,,,
