DATE      	TIME       	LAT     	LON      	DEPTH	MAG
2005-10-09	25:16.8	34.6861	73.4004	21	3.8
2005-10-09	26:04.7	34.5981	73.2394	21	4.6
2005-10-09	27:43.6	34.9837	73.7127	22	4
2005-10-09	34:35.8	34.8396	73.6556	21	3.7
2005-10-09	37:06.8	34.7037	73.2133	22	3.8
2005-10-09	57:15.9	34.6062	73.5951	22	3.9
2005-10-09	59:41.6	34.5445	73.1703	21	4.1
2005-10-09	07:44.5	34.2892	73.6792	26	3.8
2005-10-09	22:30.4	34.2861	73.4629	22	4
2005-10-09	22:48.5	34.81	73.4074	22	3.8
2005-10-09	28:55.6	34.5088	73.4039	22	4.5
2005-10-09	38:19.9	34.4582	73.2644	21	4
2005-10-09	52:02.9	34.8128	72.9666	24	3.9
2005-10-09	21:34.9	34.702	73.436	22	4.4
2005-10-09	30:21.2	34.5619	73.4023	22	3.9
2005-10-09	34:09.4	34.5999	73.2825	22	4
2005-10-09	44:18.5	34.7029	73.0399	21	4
2005-10-09	44:58.4	34.7516	73.2886	21	4.2
2005-10-09	57:17.3	34.1623	73.5055	22	4
2005-10-09	57:47.9	34.7498	73.0767	24	4
2005-10-09	04:45.9	34.2995	73.5237	22	4.1
2005-10-09	17:43.4	34.662	73.4807	22	4.3
2005-10-09	27:51.9	34.6697	73.736	26	3.9
2005-10-09	30:22.0	34.7185	73.3237	21	4.1
2005-10-09	49:27.6	34.6446	73.3109	10.9	4.7
2005-10-09	58:56.7	34.7743	73.1274	22.4	5
2005-10-09	16:43.3	34.5587	73.3227	22	3.8
2005-10-09	58:20.3	34.5737	73.2332	21	4
2005-10-09	13:05.2	34.9311	73.441	21	4
2005-10-09	17:02.8	34.5603	73.0331	24	4.1
2005-10-09	26:25.1	34.5366	73.5815	26	3.4
2005-10-09	29:07.2	34.5429	73.9122	22	3.9
2005-10-09	31:25.6	34.5782	73.4333	21	3.7
2005-10-09	48:46.2	34.1014	73.818	20	4.1
2005-10-09	51:22.1	34.1847	73.6528	27	4
2005-10-09	09:19.9	34.5661	73.2888	16.9	5.4
2005-10-09	19:15.4	34.5136	74.2429	26	3.8
2005-10-09	24:33.2	34.6564	73.0794	21	4.2
2005-10-09	31:26.1	34.9689	73.6072	21	4.1
2005-10-09	36:16.3	34.4494	72.9283	21	4.2
2005-10-09	59:05.1	34.5425	72.9924	21	4
2005-10-09	03:50.8	34.6065	73.6161	22	4.1
2005-10-09	30:02.2	34.679	73.2681	14	5.7
2005-10-09	34:05.0	34.707	73.1992	21	4.9
2005-10-09	42:53.7	34.537	73.2556	22	4
2005-10-09	58:49.8	34.7229	73.1596	24	4.7
2005-10-09	59:35.7	34.5537	73.3395	22	4.9
2005-10-09	15:07.0	33.9848	73.9274	20	4.1
2005-10-09	17:02.2	34.6443	73.054	21	4.3
2005-10-09	22:35.2	34.5489	73.3825	22	5
2005-10-09	26:38.4	34.661	73.2038	21	4.7
2005-10-09	56:19.1	34.1684	73.4257	27	3.6
2005-10-09	05:26.8	34.4423	73.1902	22	4.3
2005-10-09	16:59.7	34.2095	74.0165	27	4.4
2005-10-09	19:28.1	34.7034	73.0448	24	3.8
2005-10-09	49:05.5	34.6369	72.9909	21	3.9
2005-10-09	56:28.9	34.4947	73.3748	22	4.3
2005-10-09	08:01.8	34.5423	73.2468	22	3.9
2005-10-09	21:46.2	34.6348	73.1821	23.5	4.9
2005-10-09	30:44.9	34.3558	73.7039	27	4.6
2005-10-09	40:43.8	34.3601	73.3937	22	4.1
2005-10-09	58:23.3	34.7417	73.2889	21	4.2
2005-10-09	38:15.2	34.7653	73.2183	16.4	5
2005-10-09	16:56.3	34.49	73.6545	22	3.9
2005-10-09	18:15.4	34.4533	73.1111	21	3.8
2005-10-09	33:28.3	34.7945	72.9642	21	3.7
2005-10-09	35:01.2	34.6351	73.2275	21	4.6
2005-10-09	03:58.1	34.6238	73.2265	22	4
2005-10-09	17:26.6	34.7646	73.5937	22	4
2005-10-09	43:40.5	34.4509	73.4826	22	4.2
2005-10-09	56:49.1	34.7104	73.4232	22	4.9
2005-10-09	01:24.6	34.078	73.7313	20	4.1
2005-10-09	12:41.7	34.595	73.2672	22	3.8
2005-10-09	15:44.0	34.7706	73.1609	24	3.9
2005-10-09	19:14.4	34.643	73.0444	21	3.9
2005-10-09	24:04.8	34.6428	73.5519	22	3.9
2005-10-09	25:41.7	34.5992	72.8615	21	3.8
2005-10-09	48:59.9	34.7326	73.5836	22	3.8
2005-10-09	09:36.1	34.0986	73.6688	27	4
2005-10-09	22:10.3	34.7056	73.1092	21	3.9
2005-10-09	56:52.8	34.5084	74.101	26	3.5
2005-10-09	28:21.1	34.3079	73.543	22	4.4
2005-10-09	53:00.8	34.5947	73.2351	21	4.5
2005-10-09	03:51.1	34.6992	73.2265	22	4.1
2005-10-09	20:37.2	34.3269	73.6711	9.9	5.5
2005-10-09	47:01.7	34.6311	73.1093	15.4	4.9
2005-10-09	59:53.2	34.2939	73.685	26	4.2
2005-10-09	47:19.3	34.6332	73.1346	22	3.8
2005-10-09	32:05.0	34.3652	73.6616	22	3.9
2005-10-09	32:08.8	34.9334	73.2549	21	4
2005-10-09	37:54.0	34.1837	73.8688	20	4.4
2005-10-09	43:31.6	34.7313	73.209	21	3.9
2005-10-09	48:15.9	34.8024	73.6077	22	4
2005-10-09	02:38.3	34.1091	73.4155	27	3.9
2005-10-09	05:00.0	34.7525	73.0871	24	4
2005-10-10	08:53.8	34.8807	73.0044	21	4
2005-10-10	20:33.5	34.6727	72.8015	24	4.1
2005-10-10	01:00.7	34.5555	73.6419	22	3.6
2005-10-10	14:19.4	34.5795	72.9477	21	4.1
2005-10-10	47:38.1	34.5822	73.0705	22	4.2
2005-10-10	20:12.1	34.5704	72.8987	21	3.9
2005-10-10	41:37.8	34.5159	72.9146	21	3.9
2005-10-10	48:44.7	34.4687	73.7234	22	4.5
2005-10-10	58:03.9	34.5067	72.9774	21	4
2005-10-10	05:48.0	34.0394	73.5192	22	3.9
2005-10-10	21:12.4	34.6416	72.6094	24	3.9
2005-10-10	43:49.3	34.6513	73.1854	22	4.3
2005-10-10	55:53.8	34.8185	72.7835	35	3.9
2005-10-10	00:35.5	34.4024	73.8838	26	3.7
2005-10-10	02:01.1	34.5141	73.8701	26	4.7
2005-10-10	24:19.4	34.4055	73.5666	22	3.9
2005-10-10	37:13.2	34.6658	72.9104	24	4
2005-10-10	54:31.7	34.6144	73.2933	22	4.3
2005-10-10	33:11.4	34.6981	73.127	24	3.9
2005-10-10	30:41.7	34.5352	72.8829	21	4.2
2005-10-10	36:22.2	34.6807	73.2255	21	4.7
2005-10-10	38:11.6	34.4168	72.906	21	4.3
2005-10-10	49:07.9	34.877	73.7825	21	4.8
2005-10-10	25:22.2	34.7902	73.024	24	4.6
2005-10-10	50:42.3	34.5645	72.8188	21	4.1
2005-10-10	38:14.2	34.8146	73.0725	21.6	5
2005-10-10	43:04.3	34.8695	72.9281	24	4.6
2005-10-10	06:49.3	34.8528	73.0885	24	4
2005-10-10	28:18.9	34.6063	73.3236	22	4.6
2005-10-10	13:05.4	34.5519	73.091	21	4
2005-10-10	20:30.1	34.7096	73.1213	21	4
2005-10-10	46:59.8	34.7807	73.1073	21	4
2005-10-10	32:11.6	34.2779	73.4495	27	4
2005-10-10	19:37.6	34.7263	72.6956	24	4.1
2005-10-10	46:54.6	34.8368	73.466	21	4.4
2005-10-10	50:08.1	34.8728	73.0896	24	3.7
2005-10-10	00:33.6	34.4858	73.5724	22	3.8
2005-10-10	03:07.7	34.5422	73.4356	22	3.9
2005-10-10	44:59.9	34.7444	73.0175	24	3.7
2005-10-10	28:13.1	34.7617	73.2318	21	3.9
2005-10-10	16:01.5	34.7863	72.9889	21	3.8
2005-10-11	24:21.4	34.6894	73.4993	22	4.2
2005-10-11	57:18.4	34.5951	73.2854	22	4.7
2005-10-11	57:48.2	34.7739	73.0732	21	4.3
2005-10-11	32:00.9	34.4409	73.0071	21	3.9
2005-10-11	02:02.4	34.6583	73.0157	21	4.1
2005-10-11	39:50.6	34.5316	73.3043	22	3.7
2005-10-11	45:14.5	34.4007	73.601	22	3.9
2005-10-11	27:53.7	34.7532	73.5627	22	4.2
2005-10-11	39:42.6	34.7543	73.2951	21	4.2
2005-10-11	55:06.9	34.4047	73.8917	26	4
2005-10-11	51:22.2	34.3288	73.6855	27	3.7
2005-10-11	53:04.3	34.6034	73.1068	22	4
2005-10-11	43:01.9	34.604	73.0792	21	3.9
2005-10-11	50:15.7	34.6302	72.8007	22	4.1
2005-10-11	23:49.8	34.6941	73.5001	22	4.5
2005-10-11	53:21.4	34.4765	73.5532	22	4.3
2005-10-11	58:11.7	34.726	73.1797	22	4
2005-10-11	34:20.3	34.4863	73.3085	22	4
2005-10-11	35:51.4	34.6661	73.2855	31.3	4.6
2005-10-11	21:32.7	34.843	73.0281	24	3.9
2005-10-11	12:22.1	34.6055	73.4354	35	3.9
2005-10-11	51:16.0	34.261	73.8628	20	4.1
2005-10-11	13:11.6	34.083	73.8132	20	4.2
2005-10-11	27:59.9	34.2501	73.9482	20	4
2005-10-11	53:57.6	33.2924	75.9804	26	3.6
2005-10-12	55:04.0	34.7164	73.9757	26	3.9
2005-10-12	45:54.6	34.6416	73.9951	26	4.1
2005-10-12	55:54.9	34.7213	73.0291	24	3.9
2005-10-12	36:01.9	34.5309	74.0659	26	4.4
2005-10-12	11:17.5	34.837	73.3753	21	4.4
2005-10-12	22:12.5	34.7255	73.2643	21	4.1
2005-10-12	59:04.1	34.3182	73.2974	21	3.6
2005-10-12	03:19.5	34.6346	73.327	21	4.2
2005-10-12	10:20.2	34.1517	73.5976	27	3.8
2005-10-12	23:39.0	34.8902	73.1748	14.3	5.6
2005-10-13	01:41.3	34.4002	73.8032	22	4
2005-10-13	19:08.9	34.6425	72.8451	21	3.8
2005-10-13	49:50.3	34.7938	73.2245	24	4.3
2005-10-13	20:23.8	34.7241	73.5242	22	3.9
2005-10-13	05:55.0	34.6636	73.546	22	3.8
2005-10-13	02:34.5	34.6464	73.1362	21	3.9
2005-10-13	09:39.9	34.2685	73.6668	27	3.8
2005-10-13	09:54.0	34.6806	73.0577	24	3.7
2005-10-13	32:31.1	33.968	73.5729	27	4.1
2005-10-13	33:51.4	34.6796	73.3482	22	4.5
2005-10-13	19:16.3	34.7273	73.1932	34.7	4.6
2005-10-13	48:40.5	34.516	73.1008	22	4
2005-10-13	08:48.8	34.5875	73.3894	27.5	4.4
2005-10-13	46:55.5	34.8092	73.1519	45.8	4.6
2005-10-13	23:06.1	34.789	73.1103	31.4	4.8
2005-10-13	49:23.8	34.7342	73.2463	20.2	5.2
2005-10-13	24:32.0	34.3221	73.4371	22	4
2005-10-13	53:06.1	34.7156	73.3084	25.4	4.8
2005-10-13	58:59.0	34.6765	73.1361	21	3.9
2005-10-13	02:31.0	34.8042	73.2483	21	3.8
2005-10-13	11:35.2	34.7203	73.0839	21	4
2005-10-13	25:06.9	34.5	73.6949	22	4.5
2005-10-14	27:43.0	34.4396	73.412	22	3.8
2005-10-14	37:08.4	34.6261	72.9391	21	4.1
2005-10-14	52:30.1	34.78	73.3426	21	4.4
2005-10-14	04:49.5	34.5493	73.2483	20.9	4.8
2005-10-14	54:35.0	34.7702	73.3881	21	4.2
2005-10-14	58:27.9	34.6012	73.1732	22	4.1
2005-10-14	18:50.5	34.704	73.1324	21	4.6
2005-10-14	33:45.0	34.5253	73.232	22	3.7
2005-10-14	31:04.2	34.525	73.696	26	3.5
2005-10-14	36:29.4	34.5855	73.7208	22	4.6
2005-10-14	52:18.4	34.4593	74.0254	26	3.5
2005-10-14	35:15.3	34.7228	73.3547	22	4.2
2005-10-14	37:42.4	34.893	73.1491	13	5
2005-10-14	28:17.6	34.3105	73.603	22	3.9
2005-10-14	23:31.2	34.749	73.2094	21	4.1
2005-10-15	08:12.7	34.7696	73.4281	22	4
2005-10-15	24:07.4	34.0026	73.9465	19.5	5.1
2005-10-15	32:21.4	34.0158	73.9413	13.3	5
2005-10-15	43:06.1	34.5985	73.7572	22	3.9
2005-10-15	10:14.0	34.2978	73.545	27	3.9
2005-10-15	52:15.0	34.0421	73.8781	20	4.5
2005-10-15	04:10.1	34.5864	73.4719	22	4.2
2005-10-15	36:56.3	34.7311	73.7336	10	3.8
2005-10-15	31:43.1	34.5631	72.9169	21	3.7
2005-10-15	48:37.1	34.8546	73.0334	21	3.6
2005-10-16	15:32.8	34.8003	73.2263	24	4.1
2005-10-16	33:43.5	34.7491	73.7595	22	4.1
2005-10-16	17:05.3	34.2257	73.3906	22	3.7
2005-10-16	19:29.8	34.9153	74.3069	34	3.5
2005-10-16	07:38.0	34.2389	73.3722	22	3.7
2005-10-16	09:46.7	34.3036	73.7189	26	3.9
2005-10-16	05:34.5	34.6478	73.3065	23.9	4.4
2005-10-16	36:48.2	34.6819	73.1789	21	4
2005-10-17	43:06.2	34.2004	73.4273	22	4
2005-10-17	43:09.1	34.8543	73.2021	14.4	5
2005-10-17	58:28.6	34.7853	73.1867	24	4
2005-10-17	41:02.3	34.6379	73.3799	22	4.2
2005-10-17	31:51.7	34.6333	72.9767	21	4.2
2005-10-17	29:09.8	34.6575	73.4167	22	3.9
2005-10-17	43:41.4	34.5206	73.2733	22	4.4
2005-10-17	41:08.2	34.9764	73.8359	34	4.1
2005-10-18	31:08.2	34.5512	72.947	21	4.1
2005-10-18	23:26.3	34.8192	72.9337	24	3.8
2005-10-18	14:10.4	34.6656	73.0113	21	4
2005-10-18	53:41.2	34.7449	73.6046	21	3.7
2005-10-18	32:05.0	34.4955	73.1778	27.4	4.5
2005-10-18	46:41.5	34.6548	73.2196	21	4.4
2005-10-18	20:01.3	34.7116	72.9585	21	4.5
2005-10-18	20:08.7	34.6994	73.1562	27.3	5.1
2005-10-19	33:29.4	34.7747	73.1043	12.4	5.6
2005-10-19	47:16.8	34.8012	73.0679	24	3.9
2005-10-19	52:57.2	34.6633	73.1378	21	4.2
2005-10-19	16:23.6	34.8076	73.1005	24.2	5.5
2005-10-19	27:08.8	34.6994	72.9305	21	4
2005-10-19	42:34.0	34.7417	72.7969	24	3.8
2005-10-19	00:57.9	34.6064	73.1441	21	3.8
2005-10-19	17:11.3	34.8258	73.2859	24	3.6
2005-10-19	21:26.3	34.8954	73.5305	24	3.7
2005-10-19	17:13.5	34.7036	72.9637	21	4.2
2005-10-19	17:20.8	34.5136	72.9533	21	4.8
2005-10-19	20:30.0	34.6809	73.2937	22	4.1
2005-10-19	24:17.3	34.7089	73.0834	24	4.3
2005-10-19	25:41.1	34.6745	73.0241	21	3.9
2005-10-19	09:08.9	34.7476	73.1454	21	3.8
2005-10-19	15:01.4	34.717	72.9236	24	3.9
2005-10-19	32:50.4	34.6535	73.3345	22	4.2
2005-10-19	47:29.9	34.8123	73.0815	24	5
2005-10-19	15:48.6	34.7274	73.107	21	4
2005-10-19	51:55.1	34.6454	73.1367	21	4.6
2005-10-19	11:45.5	34.4697	72.8611	21	3.8
2005-10-19	28:41.6	34.7044	73.3832	22	3.9
2005-10-19	33:50.2	34.6877	73.0691	21	3.6
2005-10-19	21:47:08	34.9433	73.365	21	3.4
2005-10-19	45:29.3	34.6227	73.122	21	3.9
2005-10-20	00:27.4	34.8658	73.0814	24	4
2005-10-20	08:50.7	34.8744	72.9005	24	4.1
2005-10-20	52:00.8	34.1529	73.5319	27	4.1
2005-10-20	04:27.6	34.3444	73.4412	22	3.6
2005-10-20	11:56.5	34.5505	73.054	21	4
2005-10-20	11:15.0	34.7758	72.8586	24	4
2005-10-20	25:03.7	34.7261	72.9331	24	4.2
2005-10-21	45:39.8	34.5213	74.2111	35	4
2005-10-21	11:31.4	34.8121	73.3687	21	3.9
2005-10-21	17:35.6	34.613	73.3165	22	4.4
2005-10-21	08:01.7	34.877	73.3052	24	4.1
2005-10-22	26:48.2	34.6853	73.4704	22	4.2
2005-10-22	31:52.2	34.4756	73.6244	22	4.3
2005-10-22	29:14.7	34.7611	73.2866	21	4.7
2005-10-22	47:20.6	34.7425	72.8804	24	4
2005-10-22	00:47.9	34.7911	72.7067	35	3.8
2005-10-23	43:33.7	34.4666	73.5011	22	4
2005-10-23	30:47.6	34.0754	73.3029	27	3.6
2005-10-23	04:21.8	34.8599	73.1101	16.4	5.7
2005-10-23	19:52.5	34.8104	72.7282	35	3.6
2005-10-23	31:25.3	34.7609	72.8926	24	4.4
2005-10-23	54:55.6	34.7475	73.165	21	4.1
2005-10-23	59:53.5	34.8045	74.0796	34	3.6
2005-10-23	19:20.1	34.8898	73.2487	24	3.6
2005-10-23	37:06.9	34.7872	72.8789	24	4.1
2005-10-23	28:28.7	34.8316	73.1537	25.5	4.9
2005-10-23	42:50.3	34.7981	72.9159	24	3.8
2005-10-23	36:37.8	34.7289	72.8625	24	4
2005-10-23	32:19.0	34.8561	72.9648	24	3.9
2005-10-23	01:10.5	34.8219	72.903	24	3.8
2005-10-23	48:49.9	34.2416	73.5152	27	3.8
2005-10-24	31:08.8	34.6075	73.285	21	4.2
2005-10-24	15:52.9	34.567	72.901	21	4
2005-10-24	42:44.7	34.7909	72.9472	24	4.7
2005-10-24	14:18.2	34.7703	73.16	25.3	4.9
2005-10-24	23:28.6	34.8283	73.4202	21	4.2
2005-10-25	57:53.0	34.7199	73.3451	22	4.3
2005-10-25	01:59.9	34.5853	73.3249	22	4.1
2005-10-26	42:41.8	34.1695	73.8793	14.9	4.8
2005-10-26	49:28.9	34.3734	73.9704	27	4.1
2005-10-26	08:09.3	34.2043	73.6783	27	3.6
2005-10-26	34:52.4	34.361	73.5658	22	3.8
2005-10-27	26:30.9	34.7135	73.2166	21	4.4
2005-10-27	15:47.7	34.7685	73.1282	24	3.6
2005-10-27	21:29.1	34.6709	73.3691	22	4
2005-10-27	30:54.4	34.6964	73.3808	22	4
2005-10-27	02:19.6	34.5914	73.3658	22	3.8
2005-10-27	31:31.8	34.7123	73.1533	21	4.7
2005-10-27	26:22.0	34.1316	73.685	20	4.2
2005-10-28	22:09.5	34.1338	73.5002	27	3.8
2005-10-28	09:37.5	34.6633	73.2287	21	4
2005-10-28	39:03.3	34.7001	72.8313	24	3.9
2005-10-28	30:44.9	37.4159	75.3905	35	3.8
2005-10-28	12:54.0	34.0529	73.3855	27	4
2005-10-28	34:16.2	34.6692	73.2603	19.5	5.3
2005-10-28	56:44.7	34.5594	73.2004	22	4.5
2005-10-28	29:08.3	34.6945	73.5154	22	4
2005-10-29	34:05.5	36.7026	71.8804	124	4
2005-10-29	40:15.9	34.7945	73.404	22	4
2005-10-29	46:17.7	34.5361	73.0268	21	4.2
2005-10-29	23:26.3	34.5814	73.2732	22	4.5
2005-10-29	42:26.9	34.804	73.1436	24	4
2005-10-29	56:29.9	34.4124	73.582	22	4.8
2005-10-31	49:03.3	34.3332	73.7474	27	3.5
2005-10-31	20:50.9	33.518	75.3706	22	3.7
2005-10-31	57:02.8	34.796	73.5306	35	3.6
2005-10-31	20:20.9	34.7578	73.1062	21	4.2
2005-11-01	03:19.1	34.6257	73.1872	21	4.8
2005-11-02	53:28.9	34.8357	73.1331	24	4
2005-11-03	55:26.0	34.5242	73.7024	31.4	4.2
2005-11-03	47:27.4	34.4743	73.4708	22	3.9
2005-11-03	21:09.5	34.5709	73.6476	22	3.9
2005-11-03	57:02.5	34.6832	73.2691	22	4.2
2005-11-03	13:53.8	34.7575	73.3247	22	4.3
2005-11-03	19:14.4	34.6989	73.0486	21	4.6
2005-11-04	59:21.6	34.7402	73.0466	24	3.9
2005-11-04	22:51.0	34.7045	73.3854	22	4.1
2005-11-04	05:53.3	34.4069	74.1636	26	4
2005-11-05	19:09.5	37.2208	72.2318	152	3.9
2005-11-05	41:57.6	34.0671	73.2924	22	3.9
2005-11-05	03:50.3	34.2547	73.7593	20	4.2
2005-11-05	25:39.5	34.3075	73.4604	22	4
2005-11-06	09:54.2	34.8449	73.104	14.9	4.3
2005-11-06	11:54.2	34.5385	73.411	19.3	5.2
2005-11-06	50:49.6	34.584	73.0075	21	3.8
2005-11-07	32:38.5	34.0082	73.4966	27	4.1
2005-11-07	05:18.1	34.4486	73.5978	22	4.3
2005-11-07	05:17.8	34.6941	73.3952	21	4.1
2005-11-08	49:25.9	34.7873	73.181	24	4.1
2005-11-08	55:20.6	34.3882	73.8456	26	4
2005-11-09	53:48.2	34.6682	73.3838	22	4.1
2005-11-09	20:29.2	33.9685	73.4782	27	3.9
2005-11-09	02:08.4	34.1151	73.4463	27	4.1
2005-11-09	58:44.4	36.8555	73.9804	35	4
2005-11-10	52:22.5	34.6408	73.282	22	4.2
2005-11-13	52:28.3	34.7817	73.2374	24	4.1
2005-11-14	31:05.5	34.6146	73.1219	21	4.2
2005-11-14	50:59.6	34.6198	72.993	21	4.2
2005-11-14	46:58.3	34.627	73.3402	22	4.1
2005-11-15	27:25.4	34.5879	73.1112	22	4
2005-11-15	55:51.4	34.6573	73.5191	21	3.9
2005-11-16	31:26.1	34.671	73.3123	22	4.1
2005-11-16	26:58.6	34.5577	75.6021	35	4.6
2005-11-16	31:11.3	34.7304	73.1989	22	4
2005-11-17	09:36.0	34.7026	73.0368	24	3.7
2005-11-17	59:35.8	37.3247	72.1982	173.2	3.5
2005-11-19	38:05.0	34.3873	73.6356	22	4.5
2005-11-20	35:03.8	34.7808	73.1567	15.4	4.9
2005-11-20	00:42.9	34.6326	72.8267	21	3.9
2005-11-20	56:27.6	34.6393	73.0785	21	3.9
2005-11-21	26:14.5	34.7407	73.2202	20	5.3
2005-11-21	18:23.2	34.6978	73.137	21	4.6
2005-11-23	05:22.7	34.7327	73.0041	24	3.7
2005-11-26	59:29.6	34.4835	72.7395	21	3.7
2005-11-27	59:34.1	34.6446	73	21	4.6
2005-11-27	05:09.1	34.6411	72.9611	21	3.9
2005-11-27	21:58.9	34.8099	73.0461	24	3.8
2005-11-28	36:24.9	33.4131	74.122	35	3.4
2005-11-28	10:10.7	34.7313	73.0761	24	4.2
2005-11-29	29:33.5	34.6876	73.5122	22	3.9
2005-11-30	27:13.5	34.5404	73.4471	22	3.9
2005-11-30	34:19.4	34.5775	72.7709	24	3.7
2005-12-01	56:56.6	33.2972	75.5431	22	3.5
2005-12-01	16:08.7	34.6844	72.9612	21	3.8
2005-12-01	38:27.9	34.7974	73.1813	14.3	5
2005-12-01	36:31.5	34.1914	73.7157	20	4.3
2005-12-01	58:04.6	34.3022	73.7355	26	4
2005-12-03	18:41.7	34.9773	74.0255	34	3.9
2005-12-04	05:06.5	34.1959	73.4902	27	3.6
2005-12-04	32:36.7	34.2382	73.2719	22	3.8
2005-12-06	34:39.4	34.664	73.1586	21	3.6
2005-12-07	19:12.7	34.7025	73.2961	22	4.1
2005-12-10	38:01.5	37.157	72.0472	142	3.4
2005-12-11	13:06.7	34.5375	72.8676	21	4
2005-12-11	02:06.1	34.8751	73.199	21	4.3
2005-12-15	49:19.9	34.7074	73.1438	21	4
2005-12-16	48:27.3	34.7196	73.3314	21	3.7
2005-12-16	49:59.9	34.7974	73.3976	22	4
2005-12-17	12:42.1	34.107	73.8141	20	4.3
2005-12-18	03:28.5	35.7379	73.2857	50	4
2005-12-18	29:10.6	34.6479	73.3971	22	4
2005-12-19	08:33.0	34.2537	73.9022	27	4.2
2005-12-19	04:32.7	34.9261	73.9795	34	4.6
2005-12-20	24:13.5	37.493	72.4146	176	3.6
2005-12-21	21:46.3	34.9021	73.7964	34	3.6
2005-12-21	49:57.1	34.7779	73.0267	24	3.7
2005-12-22	07:56.3	34.2678	73.5293	22	3.9
2005-12-24	38:30.2	34.8025	73.4196	21	3.6
2005-12-24	07:35.8	37.0033	72.0265	152	3.3
2005-12-25	02:07.2	34.6419	73.3296	19.6	5.2
2005-12-25	41:04.9	34.5669	72.8758	21	3.8
2005-12-25	56:22.7	34.7027	72.8497	25	3.2
2005-12-26	51:05.0	34.7532	72.9568	24	3.8
2005-12-28	23:59.8	36.1409	71.8498	150	3.7
2005-12-28	22:02.1	34.7708	73.3372	21	3.9
2005-12-28	04:30.8	34.6701	73.4064	14.6	5
2005-12-28	08:20.7	34.7686	73.3848	21	4.4
2005-12-29	09:45.0	34.6155	72.8	21	3.8
2006-01-01	51:40.8	34.617	72.9261	21	3.5
2006-01-01	25:53.1	34.2184	73.7285	20	3.9
2006-01-02	55:36.4	34.8314	73.1449	24	3.9
2006-01-03	01:49.2	34.8398	73.1546	24	3.5
2006-01-04	04:41.8	34.7609	72.7609	24	3.8
2006-01-04	31:14.9	34.6081	73.2433	22	4.4
2006-01-04	51:48.3	34.6461	73.1494	21	4.2
2006-01-06	41:41.5	34.4945	73.6507	22	4.5
2006-01-07	32:34.2	34.2744	73.9129	26	4.2
2006-01-08	23:17.2	34.6451	73.0562	21	4
2006-01-08	40:37.5	36.1291	72.0899	150	3.5
2006-01-08	22:00.6	34.6865	72.8992	21	3.9
2006-01-08	23:18.1	34.8927	72.9889	24	3.6
2006-01-08	00:29.8	34.6925	73.1274	21	3.9
2006-01-11	04:15.0	34.3	73.7378	26	4
2006-01-11	48:43.2	34.1197	73.9443	20	4.7
2006-01-13	14:45.2	34.2108	73.7058	20	4.1
2006-01-15	46:18.0	34.4407	73.551	22	3.7
2006-01-16	25:58.8	34.5709	73.2416	21	4
2006-01-16	36:19.5	34.7009	73.3365	22	3.8
2006-01-20	42:30.7	34.6306	73.1241	21	4
2006-01-20	57:35.1	34.7996	72.7845	24	3.9
2006-01-22	44:46.8	34.3839	73.5883	22	3.8
2006-01-23	01:14.6	34.5633	73.2094	21	4
2006-01-24	56:44.8	35.04	74.1929	34	3.5
2006-01-25	27:18.7	34.5232	72.8389	21	3.9
2006-01-25	04:08.7	34.1955	73.6894	22	4.1
2006-01-28	41:48.2	34.6281	72.778	21	4
2006-01-29	12:27.2	34.5178	72.7769	25	3.8
2006-01-31	56:48.0	34.6773	73.3525	21	4.1
2006-02-01	52:39.9	34.1782	73.8423	20	4.6
2006-02-02	49:01.7	34.7135	73.247	13	5
2006-02-05	03:49.6	34.205	73.5329	27	3.8
2006-02-05	18:36.0	34.4814	73.8039	28.4	4.5
2006-02-06	52:04.6	34.2167	73.6361	22	3.9
2006-02-07	29:39.5	37.3356	72.2741	173.8	3.6
2006-02-07	55:04.2	34.557	73.1344	21	3.8
2006-02-08	57:29.5	34.8245	73.297	21	4.8
2006-02-08	24:46.2	34.8154	73.3737	21	4.3
2006-02-08	51:52.1	34.8042	73.0811	24	3.7
2006-02-09	48:21.0	34.5166	73.3232	22	4.5
2006-02-11	32:52.2	34.3487	73.7668	12.7	4.8
2006-02-11	21:01.8	34.2483	73.0323	21	3.6
2006-02-12	00:30.1	34.625	73.0644	21	3.8
2006-02-13	00:25.9	34.6048	73.3651	21	3.9
2006-02-15	24:47.6	33.118	73.7272	15	3.9
2006-02-15	43:20.1	37.341	71.9629	130	3.9
2006-02-17	28:28.8	34.6891	72.9339	24	3.8
2006-02-20	57:18.4	33.8769	74.1411	20	3.8
2006-02-22	25:52.1	34.7345	73.7209	22	3.8
2006-02-22	59:38.7	34.7066	73.6048	22	4.2
2006-02-27	58:41.8	34.5933	72.8995	21	3.8
2006-02-28	22:26.4	37.4672	72.0026	130	3.8
2006-03-02	46:28.3	34.4862	73.56	31.2	4.7
2006-03-04	53:25.5	37.1446	71.8962	142	3.9
2006-03-09	16:01.2	34.554	72.8858	21	3.7
2006-03-09	58:28.5	37.1464	72.4221	250	3.6
2006-03-10	50:15.1	33.0733	73.7719	17.4	4.9
2006-03-10	47:07.1	33.0523	73.7739	10	4
2006-03-13	31:37.3	34.7345	73.1549	22	3.8
2006-03-14	28:58.0	34.2727	73.4004	27	3.6
2006-03-14	11:59.2	34.6377	73.33	22	4.1
2006-03-19	48:55.9	34.5895	73.2939	21	4.5
